id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
9284,BAJAJHCARE,annual_report,,,Financial Year 2014,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/BAJAJ_HEALTHCARE_LTD-539872-MARCH-2014.PDF,,
9285,BAJAJHCARE,annual_report,,,Financial Year 2013,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/BAJAJ_HEALTHCARE_LTD-539872-MARCH-2013.PDF,,
9286,BAJAJHCARE,annual_report,,,Financial Year 2012,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/BAJAJ_HEALTHCARE_LTD-539872-MARCH-2012.PDF,,
9287,BAJAJHCARE,credit_rating,,,15 May 2025 from fitch,https://www.indiaratings.co.in/pressrelease/76593,,
9288,BAJAJHCARE,credit_rating,,,28 Feb 2024 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajajHealthcareLimited_February 28, 2024_RR_338090.html",,
9289,BAJAJHCARE,credit_rating,,,28 Aug 2023 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajajHealthcareLimited_August 28, 2023_RR_326427.html",,
9290,BAJAJHCARE,credit_rating,,,7 Jul 2023 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/Bajaj Healthcare Limited-RU-07-07-2023.pdf,,
9291,BAJAJHCARE,credit_rating,,,18 Nov 2022 from fitch,https://www.indiaratings.co.in/pressrelease/60048,,
9292,BAJAJHCARE,credit_rating,,,6 Sep 2022 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajajHealthcareLimited_September 06, 2022_RR_301617.html",,
9293,BAJAJHIND,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0388e30-207d-4b11-b3dd-ca515f69ab65.pdf,,
9294,BAJAJHIND,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a8acef1e-f9a0-41aa-b902-cdcd412f64ad.pdf,,
9295,BAJAJHIND,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bda90a72-91e2-4750-9ad2-7bd17c061b7b.pdf,,
9296,BAJAJHIND,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/500032/74749500032.pdf,,
9297,BAJAJHIND,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/500032/69603500032.pdf,,
9298,BAJAJHIND,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/500032/65274500032.pdf,,
9299,BAJAJHIND,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320319.pdf,,
9300,BAJAJHIND,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320318.pdf,,
9301,BAJAJHIND,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320317.pdf,,
9302,BAJAJHIND,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320316.pdf,,
9303,BAJAJHIND,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320315.pdf,,
9304,BAJAJHIND,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320314.pdf,,
9305,BAJAJHIND,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320912.pdf,,
9306,BAJAJHIND,annual_report,,,Financial Year 2011,https://www.bseindia.com/bseplus/AnnualReport/500032/5000320911.pdf,,
9307,BAJAJHIND,annual_report,,,Financial Year 2011,https://archives.nseindia.com/annual_reports/AR_BAJAJHIND_2010_2011_27022012102325.zip,,
9308,BAJAJHIND,credit_rating,,,29 Mar 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202503140321_Bajaj_Hindusthan_Sugar_Limited.pdf,,
9309,BAJAJHIND,credit_rating,,,13 Mar 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202503140314_Bajaj_Hindusthan_Sugar_Limited.pdf,,
9310,BAJAJHIND,credit_rating,,,1 Apr 2024 from care,https://www.careratings.com/upload/CompanyFiles/PR/202404140439_Bajaj_Hindusthan_Sugar_Limited.pdf,,
9311,BAJAJHIND,credit_rating,,,8 Mar 2023 from care,https://www.careratings.com/upload/CompanyFiles/PR/08032023062420_Bajaj_Hindusthan_Sugar_Limited.pdf,,
9312,BAJAJHIND,credit_rating,,,24 Dec 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/24122021062616_Bajaj_Hindusthan_Sugar_Limited.pdf,,
9313,BAJAJHIND,credit_rating,,,19 Jan 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/19012021082254_Bajaj_Hindusthan_Sugar_Limited.pdf,,
9314,BAJAJHLDNG,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/764d5fd8-cefa-4cc1-ab4f-97fa3134b4a1.pdf,,
9315,BAJAJHLDNG,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b75eed15-4e02-413b-a30a-fdcc0f6c7524.pdf,,
9316,BAJAJHLDNG,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6ae5a2c9-7852-4019-96b5-147d0f80c617.pdf,,
9317,BAJAJHLDNG,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/500490/73487500490.pdf,,
9318,BAJAJHLDNG,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/500490/68686500490.pdf,,
9319,BAJAJHLDNG,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900320.pdf,,
9320,BAJAJHLDNG,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900319.pdf,,
9321,BAJAJHLDNG,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900318.pdf,,
9322,BAJAJHLDNG,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900317.pdf,,
9323,BAJAJHLDNG,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900316.pdf,,
9324,BAJAJHLDNG,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900315.pdf,,
9325,BAJAJHLDNG,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900314.pdf,,
9326,BAJAJHLDNG,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900313.pdf,,
9327,BAJAJHLDNG,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900312.pdf,,
9328,BAJAJHLDNG,annual_report,,,Financial Year 2011,https://archives.nseindia.com/annual_reports/AR_BAJAJHLDNG_2010_2011_11102011031515.zip,,
9329,BAJAJHFL,concall,,,Apr 2026,,https://www.bseindia.com/xml-data/corpfiling/AttachLive/54446ce0-7b7f-4b95-8453-dadbd3576147.pdf,
9330,BAJAJHFL,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ca8719bb-eeff-496e-b4dc-6c4fb93fa817.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/abd6ddd1-387c-4eb4-8852-b657a02013fc.pdf,https://www.screener.in/concalls/summary/23089508/
9331,BAJAJHFL,concall,,,Dec 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7ce21c5d-aeec-4dfc-a982-362f96956e78.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ec9230c1-a3f7-407e-b567-638532fbf43c.pdf,https://www.screener.in/concalls/summary/23049793/
9332,BAJAJHFL,concall,,,Nov 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/602bec83-746b-4c63-9bd6-93ff89506937.pdf,
9333,BAJAJHFL,concall,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/574d45f4-bdd0-48a7-aa53-b0064762cb42.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bb5ccdba-f608-4c99-bba3-a8e2f4b23ef7.pdf,https://www.screener.in/concalls/summary/23020392/
9334,BAJAJHFL,concall,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ff451ac7-6346-4d23-b7f7-cede74215939.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/abc23e43-718b-4964-a650-35b4ce215f17.pdf,https://www.screener.in/concalls/summary/22994392/
9335,BAJAJHFL,concall,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/67be90a1-7116-4f76-9e4d-1d4f208036d2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d732dddd-e8ba-4d11-bef8-1a57a4e2be85.pdf,https://www.screener.in/concalls/summary/22975146/
9336,BAJAJHFL,concall,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/17630560-8d5b-47ac-a164-ecc068cc7234.pdf,https://www.bajajhousingfinance.in/investor-presentation,https://www.screener.in/concalls/summary/22950726/
9337,BAJAJHFL,concall,,,Oct 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f1add7df-700d-4ba6-abb0-afe43927bed9.pdf,
9338,BAJAJHFL,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc89009b-135c-4d63-a116-bfa3c3289ad2.pdf,,
9339,BAJAJHFL,credit_rating,,,17 Feb from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajajHousingFinanceLimited_February 17_ 2026_RR_389525.html,,
9340,BAJAJHFL,credit_rating,,,5 Dec 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajajHousingFinanceLimited_December 05_ 2025_RR_383686.html,,
9341,BAJAJHFL,credit_rating,,,5 Aug 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BharatMortgagePTCTrust2025SeriesI_August 05_ 2025_RR_374873.html,,
9342,BAJAJHFL,credit_rating,,,9 Jun 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajajHousingFinanceLimited_June 09_ 2025_RR_370611.html,,
9343,BAJAJHFL,credit_rating,,,6 Jun 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BharatMortgagePTCTrust2025SeriesI_June 06_ 2025_RR_370346.html,,
9344,BAJAJHFL,credit_rating,,,29 May 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajajHousingFinanceLimited_May 29_ 2025_RR_369443.html,,
9345,BAJEL,concall,,,Feb 2026,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/704368d6-a68f-4e83-a58b-d19267009ac4.pdf,
9346,BAJEL,concall,,,Nov 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/440f34f6-e121-42e5-8fa4-6164e6be6d2e.pdf,
9347,BAJEL,concall,,,Aug 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d4e2c263-a0cf-4fc6-acfb-70056d2a5bf7.pdf,
9348,BAJEL,concall,,,Jun 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7a372e6e-7c87-4ec9-af20-bb55c6ac2b95.pdf,
9349,BAJEL,concall,,,Feb 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a56dd01c-6a84-489a-a72a-480affc0084f.pdf,
9350,BAJEL,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/94210749-a191-4c91-abeb-79df1182dbdc.pdf,,
9351,BAJEL,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8bb88e6c-04a6-4607-9d69-58189c812232.pdf,,
9352,BAJEL,credit_rating,,,19 Dec 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajelProjectsLimited_December 19_ 2025_RR_385383.html,,
9353,BAJEL,credit_rating,,,12 Sep 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajelProjectsLimited_September 12_ 2025_RR_373368.html,,
9354,BAJEL,credit_rating,,,5 May 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajelProjectsLimited_May 05_ 2025_RR_368392.html,,
9355,BAJEL,credit_rating,,,17 Mar 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajelProjectsLimited_March 17_ 2025_RR_364888.html,,
9356,BAJEL,credit_rating,,,6 Jan 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajelProjectsLimited_January 06_ 2025_RR_360616.html,,
9357,BAJEL,credit_rating,,,5 Sep 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BajelProjectsLimited_September 05_ 2024_RR_352381.html,,
9358,BALPHARMA,concall,,,Feb 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/25d93a79-e12d-405b-bc0f-b6b1e2a02d68.pdf,
9359,BALPHARMA,concall,,,Sep 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4561806c-b55c-4560-aaec-2d919e9d735e.pdf,
9360,BALPHARMA,concall,,,Sep 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a9ffac35-8f79-45a2-b88b-9a88e106e075.pdf,
9361,BALPHARMA,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b01f19bc-25b0-4203-89d9-9935cdf36795.pdf,,
9362,BALPHARMA,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/70bcdb41-c60f-4a73-ad38-9ec852bae1bc.pdf,,
9363,BALPHARMA,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3bdcbe9b-8fba-4ccb-963a-fb6e147278d2.pdf,,
9364,BALPHARMA,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/524824/74728524824.pdf,,
9365,BALPHARMA,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/524824/70382524824_30_09_21.pdf,,
9366,BALPHARMA,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/524824/65841524824.pdf,,
9367,BALPHARMA,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240319.pdf,,
9368,BALPHARMA,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240318.pdf,,
9369,BALPHARMA,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240317.pdf,,
9370,BALPHARMA,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240316.pdf,,
9371,BALPHARMA,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240315.pdf,,
9372,BALPHARMA,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240314.pdf,,
9373,BALPHARMA,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240313.pdf,,
9374,BALPHARMA,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/524824/5248240312.pdf,,
9375,BALPHARMA,annual_report,,,Financial Year 2011,https://archives.nseindia.com/annual_reports/AR_BALPHARMA_2010_2011_16122011102323.zip,,
9376,BALPHARMA,credit_rating,,,9 Jun 2025 from smera,https://www.acuite.in/documents/ratings/revised/28734-RR-20250609.pdf,,
9377,BALPHARMA,credit_rating,,,30 Dec 2024 from smera,https://www.acuite.in/documents/ratings/revised/28734-RR-20241230.pdf,,
9378,BALPHARMA,credit_rating,,,22 May 2024 from smera,https://www.acuite.in/documents/ratings/revised/28734-RR-20240522.pdf,,
9379,BALPHARMA,credit_rating,,,21 Apr 2023 from smera,https://www.acuite.in/documents/ratings/revised/28734-RR-20230421.pdf,,
9380,BALPHARMA,credit_rating,,,20 Jul 2022 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=113243,,
9381,BALPHARMA,credit_rating,,,14 Mar 2022 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/BalPharmaLimited_March 14, 2022_RR_289675.html",,
9382,BALAMINES,concall,,,Jan 2026,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/52c3a980-5fe8-4e2a-ae9a-5b52bd771e4d.pdf,
9383,BALAMINES,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4b6f4238-ed8c-43bb-9ca7-edcae4be6d02.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/46b3b6ec-4302-4c50-abb2-96e58d4be728.pdf,https://www.screener.in/concalls/summary/23056832/
9384,BALAMINES,concall,,,Aug 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7b24f2b3-de30-4299-bc7c-3452dbc85187.pdf,
9385,BALAMINES,concall,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/29bd5065-1b53-4dcb-85f6-18b9203b151d.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eb1efdfb-aab5-4214-bbbb-acbdac691e9d.pdf,https://www.screener.in/concalls/summary/23017232/
9386,BALAMINES,concall,,,Feb 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7a907f46-0e10-44f8-bc01-72d79e568506.pdf,
9387,BALAMINES,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bb2cc5dd-c411-43d7-b935-86f94aa00eba.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3c75dcc2-d43b-43d7-aa2a-a88855d6c2b4.pdf,https://www.screener.in/concalls/summary/22967177/
9388,BALAMINES,concall,,,Aug 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dfccaad8-e87d-4a3f-9376-94f1d6da68fc.pdf,
9389,BALAMINES,concall,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a23e22de-4ecb-432a-bd9f-4bcb38d989b3.pdf,,https://www.screener.in/concalls/summary/22913446/
9390,BALAMINES,concall,,,May 2024,https://www.balajiamines.com/pdf/1715867256TranscriptSE.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4b676844-eac7-4098-b321-ea62e14eaaaa.pdf,https://www.screener.in/concalls/summary/22914830/
9391,BALAMINES,concall,,,Feb 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ae92f8cf-59a7-4a70-a559-95f07a624482.pdf,
9392,BALAMINES,concall,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b7c22946-3428-4580-a4e8-e688dda1afd6.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b885f59a-2def-4a8c-80e0-7371cda65b25.pdf,https://www.screener.in/concalls/summary/16369575/
9393,BALAMINES,concall,,,Sep 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/804e2cf0-e2e0-4453-84eb-d524129b3428.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c8eaa055-78de-4093-856c-791d2a88781d.pdf,https://www.screener.in/concalls/summary/14155180/
9394,BALAMINES,concall,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/85bcf610-66e9-4dff-a370-6f3189214872.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e04959da-118c-4f06-a344-34e6f21f0a6c.pdf,https://www.screener.in/concalls/summary/10679735/
9395,BALAMINES,concall,,,Feb 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e6927014-194f-4c71-a6a0-abadf13f0dcc.pdf,
9396,BALAMINES,concall,,,Oct 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/db09efe3-62d1-4fcc-9d86-f531e5b00a57.pdf,
9397,BALAMINES,concall,,,Aug 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7dee35e9-8b00-441e-beec-fa1b367ca6b6.pdf,
9398,BALAMINES,concall,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/34116403-6634-437a-9acb-158ecc64bcf7.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fbdd2cd6-191a-4f80-bae3-90c4c6e0e53c.pdf,https://www.screener.in/concalls/summary/1608085/
9399,BALAMINES,concall,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6c805b1b-1260-4279-bb63-7742c7176b56.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/022ee834-e39f-4df8-ae1f-20167072fea8.pdf,https://www.screener.in/concalls/summary/1203204/
9400,BALAMINES,concall,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2b9ef92c-72c8-4cdb-b480-63564034a2d2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c11f3147-d6bb-4ec1-8e70-55d457ad1c2b.pdf,https://www.screener.in/concalls/summary/825588/
9401,BALAMINES,concall,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/272ba31c-f818-4013-9ccc-6fde392c12a6.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a86d84dc-5f85-4366-a4d8-69b79db83550.pdf,https://www.screener.in/concalls/summary/513760/
9402,BALAMINES,concall,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8542622a-a4ab-404d-b6d6-a1b518ec6c4f.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/16a9ddf3-051f-4920-92dd-6f9d0f26b05d.pdf,https://www.screener.in/concalls/summary/254626/
9403,BALAMINES,concall,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0252417f-8762-4efa-a8ad-a24004bbab4a.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0986dda1-29f2-4fa5-a4ba-19dfb7ba438c.pdf,https://www.screener.in/concalls/summary/2862/
9404,BALAMINES,concall,,,Nov 2020,http://www.balajiamines.com/pdf/1605954049Transcript%20of%20Call.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/acffa955-c885-46c9-bd0c-f30f547cc6f0.pdf,https://www.screener.in/concalls/summary/517694/
9405,BALAMINES,concall,,,Aug 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/79c54e75-8632-4505-b797-e65a70f2707e.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d11d65ba-ed52-4b89-9f11-da70feb6919f.pdf,https://www.screener.in/concalls/summary/2284/
9406,BALAMINES,concall,,,Jul 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b03f9114-c22f-4c1d-87c4-f1e718de691a.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5a01970b-816e-4ada-a482-c8efb1b24b7c.pdf,https://www.screener.in/concalls/summary/4950/
9407,BALAMINES,concall,,,Feb 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b6bc08fc-26f0-49d1-a7c4-cca8f11c1b53.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f1632675-541d-4b2c-b025-cc5952a9a3d8.pdf,https://www.screener.in/concalls/summary/2058/
9408,BALAMINES,concall,,,Jan 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c2d18c5e-760d-4821-bcd2-7869d69e3de4.pdf,
9409,BALAMINES,concall,,,Dec 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/06eaced8-4b72-4751-9403-3eb1df4c4334.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/15423ce4-9381-4756-8851-e038641ab6bf.pdf,https://www.screener.in/concalls/summary/1869/
9410,BALAMINES,concall,,,Nov 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ab3270f2-9a91-4761-94d5-5510760dbeda.pdf,
9411,BALAMINES,concall,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/86b04a5e-0aea-4d6b-8598-3f0c6380a0c8.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3f9e3ceb-19ba-4ad2-ada7-4c322209f8a7.pdf,https://www.screener.in/concalls/summary/1708/
