id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,EPL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/37709e29-13b0-4cf3-bfd1-61bb304ea782.pdf,
,EPL,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fbe93981-46cb-4fb8-bce4-a7dc200d63c5.pdf,
,EPL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5530481a-326c-4cb2-9edd-9e9d1223a769.pdf,
,EPL,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ed3bb46-65a2-48a8-85dc-be91565fe420.pdf,
,EPL,,,Feb 2023,https://www.eplglobal.com/wp-content/uploads/2023/02/SE_Letter_Transcript-1.pdf,
,EPL,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e74f13fe-4f82-421c-81ca-279b4e1af5d0.pdf,
,EPL,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/13f04973-6a04-4b9b-b509-158c0b1c49b4.pdf,
,EPL,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/31099d07-b172-4724-85de-ea399ec99d41.pdf,
,EPL,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1d434af7-8e5b-46ff-adfa-235124ffa837.pdf,
,EPL,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8b2c554f-8653-44ad-84c6-bf32b69f5ef6.pdf,
,EPL,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6f20384f-ca93-4a7a-8fb8-153d8d385929.pdf,
,EPL,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ed6403d-5947-4ef4-a7de-1595fc157435.pdf,
,EPL,,,Jul 2021,https://www.eplglobal.com/wp-content/uploads/2021/08/EPL-Limited-Q1-FY22-Concall-Transcript.pdf,
,EPL,,,May 2021,https://www.eplglobal.com/wp-content/uploads/2021/05/17-Concall-Transcript-20-May-2021-2.pdf,
,EASEMYTRIP,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b2f64da2-11eb-4b8c-8fad-a92d130cdc94.pdf,
,EASEMYTRIP,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d091140-874b-42bc-8707-6b78b03e3314.pdf,
,EASEMYTRIP,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1e52fd85-62da-4577-8a8c-d74ef6ef8c88.pdf,
,EASEMYTRIP,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cbcf49b5-4a0d-4d88-b41e-c1a9a29757d9.pdf,
,EASEMYTRIP,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/37cc5739-57ac-4a15-af08-61c6ea8e1931.pdf,
,EASEMYTRIP,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e687336d-c589-4b67-882e-0004a16ee47a.pdf,
,EASEMYTRIP,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/49e1af48-683a-4bcc-ab57-55d66c337a48.pdf,
,EASEMYTRIP,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/32bda4a9-688c-4fff-93c8-31953562bafd.pdf,
,EASEMYTRIP,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2dff67bd-9918-453e-aaa9-cdbfd664ad2d.pdf,
,EASEMYTRIP,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6a230e8b-6e5c-4dd3-8d73-9bf6b90c2a1f.pdf,
,EASEMYTRIP,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/513e40a0-541a-4e1b-bcda-3d3444ab65fa.pdf,
,EASEMYTRIP,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dd35a66a-f181-41ea-b936-eb86b9387335.pdf,
,EASEMYTRIP,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2684dc9a-8014-4446-ad5b-3ccfa1347350.pdf,
,EASEMYTRIP,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed397628-78f9-48d7-b97f-31277c83733d.pdf,
,EASEMYTRIP,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bfc3b1ae-755c-4c0b-8b7e-0a6e0410fdf1.pdf,
,EASEMYTRIP,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6054be67-0164-439d-a830-7c9bc3344234.pdf,
,EASEMYTRIP,,,Jul 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/43790a8f-bed6-4135-a3f7-2122bbf08bf6.pdf,
,ECLERX,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/47168b32-ce88-461f-9398-e50c1cc710da.pdf,
,ECLERX,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3f81d2e6-98d4-4e62-a4d4-712f54a6a025.pdf,
,ECLERX,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/50a68d19-d334-4310-832e-08a1da50c3dd.pdf,
,ECLERX,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bf5b757e-1b0c-48f8-a042-c203ab88190b.pdf,
,ECLERX,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1fcd7177-6d25-499c-9729-48bd90b91e69.pdf,
,ECLERX,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4329a13f-541e-474f-856c-eeb4d28374ed.pdf,
,ECLERX,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/070c57e2-9c47-443f-b8c2-542ac843432b.pdf,
,ECLERX,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc6176d1-7d46-4f45-852d-98cba7eec202.pdf,
,ECLERX,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bf32f94c-2557-4b30-b8f8-55594c3bd245.pdf,
,ECLERX,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5340af81-6d83-4abf-8bb8-4d14d6f75f68.pdf,
,ECLERX,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9026151e-a5c6-406e-800f-e22febe6e1d2.pdf,
,ECLERX,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/318f0a3c-78c5-4a32-bbdd-acc220172059.pdf,
,ECLERX,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/432e7ada-ad34-4f58-a8f0-cf0dc166ba07.pdf,
,ECLERX,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4787716d-099b-4189-bc29-778e5bc8e1ca.pdf,
,ECLERX,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cbebe02f-d2bf-4fa1-b241-9e1d00d8f2b2.pdf,
,ECLERX,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e667ecf-890f-41b5-b125-575d180e05c5.pdf,
,ECLERX,,,Feb 2022,https://eclerx.com/wp-content/uploads/2022/02/Transcript-eClerx-Q3FY22-Earnings-Call.pdf,
,ECLERX,,,Nov 2021,https://eclerx.com/wp-content/uploads/2021/11/Transcript-Q2FY22-Earnings-Call-Eclerx.pdf,
,ECLERX,,,Aug 2021,https://eclerx.com/wp-content/uploads/2021/08/Transcript-Q1FY22-Earnings-Call-Eclerx.pdf,
,ECLERX,,,Jun 2021,https://eclerx.com/wp-content/uploads/2021/06/Transcript-Q4FY21-Earnings-Call-Eclerx.pdf,
,ECLERX,,,Feb 2021,https://eclerx.com/wp-content/uploads/2021/02/Transcript-Q3FY21-Earnings-Call.pdf,
,ECLERX,,,Nov 2020,https://eclerx.com/wp-content/uploads/2020/11/Transcript-Q2FY21-Earnings-Call.pdf,
,ECLERX,,,Aug 2020,https://eclerx.com/wp-content/uploads/2020/08/Transcript-Q1FY21-eClerx-Earnings-Call.pdf,
,ECLERX,,,Jun 2020,https://eclerx.com/wp-content/uploads/2020/06/Transcript-Q4FY20-Earnings-Call-eClerx.pdf,
,ECLERX,,,Jan 2020,https://eclerx.com/wp-content/uploads/2020/02/Transcript-Q3FY20-Earnings-Call-eClerx.pdf,
,ECLERX,,,Nov 2019,https://eclerx.com/wp-content/uploads/2019/11/Transcript-Q2FY20-Earnings-Call.pdf,
,ECLERX,,,Aug 2019,https://eclerx.com/wp-content/uploads/2019/08/Transcript-Q1FY20-Earnings-Call-Eclerx-02-Aug-2019.pdf,
,ECLERX,,,May 2019,https://eclerx.com/wp-content/uploads/2019/05/Transcript-Eclerx-Earnings-Call-Q4FY19.pdf,
,ECLERX,,,Jan 2019,https://eclerx.com/wp-content/uploads/2019/02/Transcript-Eclerx-Earnings-Call-Q3FY19-Jan19.pdf,
,ECLERX,,,Nov 2018,https://eclerx.com/wp-content/uploads/2018/11/Transcript-Eclerx-Earnings-Call-Q2FY19-1st-Nov18-r.pdf,
,ECLERX,,,Aug 2018,https://eclerx.com/wp-content/uploads/2018/08/Transcript-Eclerx-Earnings-Call-Q1FY19-07-Aug-2018.pdf,
,ECLERX,,,May 2018,https://eclerx.com/wp-content/uploads/2018/06/Transcript.pdf,
,ECLERX,,,Feb 2018,https://eclerx.com/wp-content/uploads/2018/04/Transcript-Q3FY18.pdf,
,ECLERX,,,Oct 2017,https://eclerx.com/wp-content/uploads/2018/03/Transcript_FY18Q2.pdf,
,ECLERX,,,Aug 2017,https://eclerx.com/wp-content/uploads/2018/03/Transcript_FY17Q1.pdf,
,ECLERX,,,Apr 2017,https://eclerx.com/wp-content/uploads/2018/04/Transcript_FY16Q4.pdf,
,ECLERX,,,Jan 2017,https://eclerx.com/wp-content/uploads/2018/04/Transcript-Eclerx-Earnings-Call-Feb-08-2017.pdf,
,ECLERX,,,Oct 2016,https://eclerx.com/wp-content/uploads/2018/04/Eclerx-Transcript-Q2FY17-07-Nov-2016.pdf,
,ECLERX,,,Aug 2016,https://eclerx.com/wp-content/uploads/2018/04/Earnings-Call-Transcript-Eclerx-Q1FY17.pdf,
,ECLERX,,,May 2016,https://eclerx.com/wp-content/uploads/2018/04/Transcript-eClerx-May20-2016.pdf,
,ECLERX,,,Jan 2016,https://eclerx.com/wp-content/uploads/2018/04/Transcript-of-Investors-Call.pdf,
,ECOLINE,,,Nov 2025,https://nsearchives.nseindia.com/corporate/ECOLINE_17112025190357_Transcript_Final.pdf,
,ECOSMOBLTY,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/315543b1-a3fb-440c-a891-61b9d95d3c69.pdf,
,ECOSMOBLTY,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fa7c3b0c-c4a9-4dc9-bcf6-58f8ec331cef.pdf,
,ECOSMOBLTY,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7bd89746-4df0-451c-91f3-0d6bf80ae3db.pdf,
,ECOSMOBLTY,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef847a58-d5b9-4f12-9301-5972e88d674f.pdf,
,ECOSMOBLTY,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/840bd3eb-0cb7-4b31-b7ce-a948eed15190.pdf,
,ECOSMOBLTY,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8daf0e82-4a0e-49bd-8299-cf3199245e2b.pdf,
,EDELWEISS,,,Feb 2026,https://cdn1.edelweissfin.com/wp-content/uploads/2026/02/Earnings-Call-Transcripts-Q3FY26-1.pdf,
,EDELWEISS,,,Nov 2025,https://cdn1.edelweissfin.com/wp-content/uploads/2025/11/Earnings-Call-Transcripts-Q2FY26.pdf,
,EDELWEISS,,,Aug 2025,https://cdn1.edelweissfin.com/wp-content/uploads/2025/08/Earnings-Call-Transcripts-Q1FY26.pdf,
,EDELWEISS,,,May 2025,https://cdn1.edelweissfin.com/wp-content/uploads/2025/05/Earnings-Call-Transcripts-Q4FY25.pdf,
,EDELWEISS,,,Nov 2024,https://cdn1.edelweissfin.com/wp-content/uploads/2024/10/Earnings-Call-Transcripts-Q2FY25.pdf,
,EDELWEISS,,,Oct 2024,https://cdn1.edelweissfin.com/wp-content/uploads/2024/10/Earnings-Call-Transcripts-Q2FY25.pdf,
,EDELWEISS,,,Aug 2024,https://cdn1.edelweissfin.com/wp-content/uploads/2024/08/Earnings-Call-Transcripts-Q1FY25.pdf,
,EDELWEISS,,,May 2024,https://cdn1.edelweissfin.com/wp-content/uploads/2024/05/Earnings-Call-Transcripts-Q4FY24.pdf,
,EDELWEISS,,,Nov 2023,https://www.edelweissfin.com/wp-content/uploads/2023/11/Q2FY24-Earnings-Call-Transcript.docx,
,EDELWEISS,,,May 2023,https://www.edelweissfin.com/wp-content/uploads/2023/06/Earnings-Call-Transcripts-Q4FY23.pdf,
,EDELWEISS,,,Nov 2022,https://cdn1.edelweissfin.com/wp-content/uploads/2022/11/Earnings-Call-Transcripts-Q2FY23.pdf,
,EDELWEISS,,,Oct 2021,https://cdn1.edelweissfin.com/wp-content/uploads/2021/11/Concall-Transcript-Q2FY22.pdf,
,EDELWEISS,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c75b684b-fef4-486d-a9ed-2bf8d2a55f42.pdf,
,EDELWEISS,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba841949-5cc4-450d-bc4b-ab7a20b83725.pdf,
,EDELWEISS,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/40b33d7c-2f6b-4360-8182-58093f07c280.pdf,
,EDELWEISS,,,Sep 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/698266be-5d16-4396-bf67-b7bb912d15f2.pdf,
,EDELWEISS,,,Jul 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f0928266-c84d-44cb-b73f-615a1ae8e92d.pdf,
,EDELWEISS,,,Feb 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7e3131d0-9a73-4e9b-9072-7ab34271edad.pdf,
,EDELWEISS,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4dc5bbd8-67cf-4bb5-8e4a-567e802aaee9.pdf,
,EDELWEISS,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/07841f66-a624-4646-9324-3647701d2e0c.pdf,
,EDELWEISS,,,May 2019,https://cdn1.edelweissfin.com/wp-content/uploads/2020/03/ConCall-Transcript-Q4FY19.pdf,
,EDELWEISS,,,Jan 2019,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/1/80c30efd-6f23-4e58-bdfd-3ece2d2331c3.pdf,
,EDELWEISS,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/10/21805321-02f7-448f-bc0c-3dc78d10cef2.pdf,
,EDELWEISS,,,May 2018,https://cdn1.edelweissfin.com/wp-content/uploads/2020/03/Concall-Transcript-Q4FY18.pdf,
,EDELWEISS,,,Nov 2017,https://cdn1.edelweissfin.com/wp-content/uploads/2020/03/Concall-Transcript-Q2FY18.pdf,
,EDELWEISS,,,Aug 2017,https://cdn1.edelweissfin.com/wp-content/uploads/2020/03/Concall-Transcript-Q4FY17.pdf,
,EDELWEISS,,,Nov 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=E6304DF7_F196_4CA3_9FCB_6CAD73C7F211_184306.pdf,
,EDELWEISS,,,Aug 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3451AAD5_4E15_46AC_8AB6_FC1B8E5EBD98_154328.pdf,
,EFFWA,,,Nov 2025,https://nsearchives.nseindia.com/corporate/EFFWA_19112025194046_Earningsconcallmerged.pdf,
,EFFWA,,,May 2025,https://nsearchives.nseindia.com/corporate/EFFWA_14052025193303_Effwa_InfraEarningsTranscript09May2025FinalSIGNED.pdf,
,EICHERMOT,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2034466e-1012-40d2-a451-f65112a87379.pdf,
,EICHERMOT,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc683e74-7d81-44bc-9070-0ff093575660.pdf,
,EICHERMOT,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1ad95936-7c92-46f9-b542-716bfc1f6ca1.pdf,
,EICHERMOT,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa8bc404-031b-4df6-8ebd-8c7b986a8ae1.pdf,
,EICHERMOT,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/05369193-1faf-47ec-8b4f-b39d8597ca41.pdf,
,EICHERMOT,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a7c0a8d9-c767-4c0a-9b81-7da80b484911.pdf,
,EICHERMOT,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0fd163ca-f27f-4cdb-991e-38b8ad2f4763.pdf,
,EICHERMOT,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5deca674-4e06-4818-bd73-e3ca5b5c097d.pdf,
,EICHERMOT,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bf624baa-f6d3-43e7-a978-ab3044b87e74.pdf,
,EICHERMOT,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b18b8106-7a2c-42b7-ac56-72bfc33385ca.pdf,
,EICHERMOT,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa9c57d0-4244-46d9-9668-9edfe2bee4f8.pdf,
,EICHERMOT,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/362d9310-ca36-4e46-ac4a-db5e8a6a1700.pdf,
,EICHERMOT,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/29ea8294-2af5-42ac-852b-10b39f117168.pdf,
,EICHERMOT,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0e449ca-ed3d-423b-ac5d-1a27d3e1310d.pdf,
,EICHERMOT,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8eec0cad-3e4c-4a28-ae93-da94b41de509.pdf,
,EICHERMOT,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6f96193b-fce0-41d4-b23a-0b95ae3dc15e.pdf,
,EICHERMOT,,,Feb 2022,https://www.eicher.in/uploads/1645519795_conference-call-transcripts-Q3.pdf,
,EICHERMOT,,,Nov 2021,https://www.eicher.in/uploads/1636698383_conference-call-transcripts-Q2.pdf,
,EICHERMOT,,,Sep 2021,https://www.eicher.in/uploads/1632983315_conference-call-transcripts-Q1.pdf,
,EICHERMOT,,,May 2021,https://www.eicher.in/uploads/1622702179_conference-call-transcripts-Q4.pdf,
,EICHERMOT,,,Feb 2021,http://www.eicher.in/uploads/1613731299_eicher-motors-earnings-call-transcript-for-3Q-FY-2020-21.pdf,
,EICHERMOT,,,Nov 2020,http://www.eicher.in/uploads/1606471076_eicher-motors-earnings-call-transcript-for-2Q-FY-2020-21.pdf,
,EICHERMOT,,,Aug 2020,http://www.eicher.in/uploads/1604902542_Eicher-Motors-Earnings-Call-Transcript-for-1Q-FY-2020-21.pdf,
,EICHERMOT,,,Jun 2020,http://www.eicher.in/uploads/1592907982_Eicher%20Motors%20Earnings%20Call%20Transcript%20for%204Q%20FY%202019-20.pdf,
,EICHERMOT,,,Feb 2020,http://www.eicher.in/uploads/1581395251_Eicher_Motors_Earnings_Call_Transcript_for_3Q_FY_2019-20.pdf,
,EICHERMOT,,,Nov 2019,http://www.eicher.in/uploads/1574076867_Eicher_Motors_Earnings_Call_Transcript_for_2Q_FY_2019-20.pdf,
,EICHERMOT,,,Jul 2019,http://www.eicher.in/uploads/1566622667_Eicher_Motors_Earnings_Call_Transcript_for_1Q_FY_2019-20.pdf,
,EICHERMOT,,,May 2019,http://www.eicher.in/uploads/1568091380_Eicher_Motors_Earnings_Call_Transcript_for_4Q_FY_2018-19.pdf,
,EICHERMOT,,,Feb 2019,http://www.eicher.in/uploads/1551154263_Eicher-motors-earnings-call-transcript-for-3Q-FY-2018-19.pdf,
,EICHERMOT,,,Nov 2018,http://www.eicher.in/uploads/1542974116_Eicher_Motors_Earnings_Call_Transcript_for_2Q_FY_2018-19.pdf,
,EICHERMOT,,,Aug 2018,http://www.eicher.in/uploads/1534392780_Eicher_Motors_Earnings_Call_Transcript_for_1Q_FY_2018-19.pdf,
,EICHERMOT,,,May 2018,http://www.eicher.in/uploads/1532327065_Eicher_Motors_Earnings_Call_Transcript_for_4Q_FY_2017-18.pdf,
,EICHERMOT,,,Feb 2018,http://www.eicher.in/uploads/1532326923_Eicher_Motors_Earnings_Call_Transcript_for_3Q_FY_2017-18.pdf,
,EICHERMOT,,,Nov 2017,http://www.eicher.in/uploads/1532326857_Eicher_Motors_Earnings_Call_Transcript_for_2Q_FY_2017-18.pdf,
,EICHERMOT,,,Aug 2017,http://www.eicher.in/uploads/1532521344_Eicher_Motors_Earnings_Call_Transcript_for_1Q_FY_2017-18.pdf,
,EICHERMOT,,,May 2017,http://www.eicher.in/uploads/1532170858_Eicher_Motors_Earnings_Call_Transcript_for_4Q_FY_2016-17.pdf,
,EICHERMOT,,,Jul 2016,http://www.eicher.in/uploads/1532170858_Eicher_Motors_Earnings_Call_Transcript_for_1Q_FY_2016-17.pdf,
,EICHERMOT,,,May 2016,http://www.eicher.in/uploads/1532166297_Eicher_Motors_Earnings_Call_Transcript_for_5Q_FY_2015-16.pdf,
,ELDEHSG,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f56b3d0-0af3-4b24-8684-31900290e045.pdf,
,ELDEHSG,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8a6ac9ba-9e47-422c-9814-fe5885a028a7.pdf,
,ELDEHSG,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1cc694d9-e2fb-4037-a9ac-fe38da7271d9.pdf,
,ELDEHSG,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/177deb69-472d-4d21-a640-f7908b6415eb.pdf,
,ELDEHSG,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7f79690b-da8d-42ff-a80c-0819bfad0b88.pdf,
,ELDEHSG,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d11c5a1a-2946-4f55-8682-9fb5a8660ea5.pdf,
,ELDEHSG,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8928148b-fee9-4951-a71f-9b79bc890ccf.pdf,
,ELDEHSG,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3698c29-bb2d-47c8-91fb-99025e9faa61.pdf,
,ELDEHSG,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1ec7a79f-1309-4ca1-b232-38b967a583e9.pdf,
,ELDEHSG,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cc79ba0a-73f8-4aa3-bed1-c3a8af9ac4c4.pdf,
,ELDEHSG,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3024b630-c122-4487-bde3-2634c47ed130.pdf,
,ELDEHSG,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7b7e760d-1abb-47f3-872a-58303d447e44.pdf,
,ELDEHSG,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6537d5cd-75ce-4b3c-93b9-5330b7fe6241.pdf,
,ELDEHSG,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9b1e7e2e-c2ae-4dca-be95-00c2994475aa.pdf,
,ELDEHSG,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2e49a9aa-624d-49d2-9d49-d6116cf0ce6e.pdf,
,ELDEHSG,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d24d8c9e-616b-4667-8870-4c88eba62e98.pdf,
,ELDEHSG,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c3bd592f-309f-49a6-99cc-6d8096355704.pdf,
,ELDEHSG,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/647e49a8-7db4-4cdd-b0c1-77afca609fe7.pdf,
,ELDEHSG,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b38bb005-a391-42b0-a2f3-8f868897c9b0.pdf,
,ELDEHSG,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/75447c52-07ea-4efa-aeb8-f851811adf10.pdf,
,ELDEHSG,,,Nov 2020,https://www.eldecogroup.com/assests/dist/images/investor/eldeco-housing-industries-ltd/Investor%20relation/Financial%20Information/Quarterly%20Financial%20Results/2020-21/Q2FY21%20Results_Transcript.pdf,
,ELDEHSG,,,Aug 2020,https://www.eldecogroup.com/assests/dist/images/investor/eldeco-housing-industries-ltd/Investor%20relation/Financial%20Information/Quarterly%20Financial%20Results/2020-21/Q1FY21%20Results_Transcript.pdf,
,ELECON,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/39ed0f43-01cb-40ae-8467-518e14b65f97.pdf,
,ELECON,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/680347ab-5bd0-4b0d-a8c6-c2d44b3b666e.pdf,
,ELECON,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/931c078f-3512-4f34-baee-2bb6d7426dad.pdf,
,ELECON,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d50d13c2-6cac-4d36-8c7f-b7534d59f8e9.pdf,
,ELECON,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2d53cc04-406c-4709-8162-adab97351b94.pdf,
,ELECON,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c9481b9a-9f66-4c9c-966e-9806784f8369.pdf,
,ELECON,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/803b0616-9505-4a65-af72-41933e6d41e3.pdf,
,ELECON,,,Apr 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3d6d867-c0c7-465e-ba7a-399fca08aa2a.pdf,
,ELECON,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4af579ae-639b-4b3e-9e60-372c53f01b19.pdf,
,ELECON,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6720a0f0-86c9-485c-ae23-78ae130cf1b4.pdf,
,ELECON,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a5886a5f-a1fe-405a-b104-ffddfb842034.pdf,
,ELECON,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1a3a912a-6d33-40d3-b566-df3f15719945.pdf,
,ELECON,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bbde53d3-2df3-4c7e-8cef-eca7e183b489.pdf,
,ELECON,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ad6adc8a-00b5-4cfb-8d86-f5b709b46b01.pdf,
,ELECON,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e758c6f2-6ca6-4c05-8656-a80607d1703f.pdf,
,ELECON,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9beae66b-bb0c-4040-b4e4-d341fa0babf8.pdf,
,ELECON,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b6ac0ddf-a0b4-4966-8368-d091de8cd43a.pdf,
